strategy_id,passed_gates,blocked_gates,total_gates,promotion_allowed,acceptance_status,primary_blockers,name,role,support_level
S01,1,4,5,False,blocked_not_promotable,"No acceptance-level predictive evidence; Phase 16 baseline comparison is proxy-only and current signals do not clear all required no-skill, majority-direction, Brier and support/readiness checks. | stressed profile mean_net_return not positive; statutory/brokerage charges use Zerodha-sourced rupee order formulas in the P&L proxy, but broker contract-note reconciliation and actual fills remain missing; execution result is still a 5-minute proxy and not acceptance evidence | Phase 13 has deterministic proxy smoke and multi-profile robustness ledgers, but no acceptance-grade full multi-seed, walk-forward, parameter-smoothness, holdout-generator or real-data rerun evidence. | Full-run marketable-proxy risk diagnostics now include fill-adjusted lifecycle summaries over all simulated trades, but no broker/exchange-confirmed fill-adjusted drawdown, position-limit, tail-loss or daily-loss-limit validation exists.",Momentum/breakout filtered by MLOFI,priority,runnable_proxy
S02,1,4,5,False,blocked_not_promotable,"No acceptance-level predictive evidence; Phase 16 baseline comparison is proxy-only and current signals do not clear all required no-skill, majority-direction, Brier and support/readiness checks. | retail profile mean_net_return not positive; stressed profile mean_net_return not positive; statutory/brokerage charges use Zerodha-sourced rupee order formulas in the P&L proxy, but broker contract-note reconciliation and actual fills remain missing; execution result is still a 5-minute proxy and not acceptance evidence | Phase 13 has deterministic proxy smoke and multi-profile robustness ledgers, but no acceptance-grade full multi-seed, walk-forward, parameter-smoothness, holdout-generator or real-data rerun evidence. | Full-run marketable-proxy risk diagnostics now include fill-adjusted lifecycle summaries over all simulated trades, but no broker/exchange-confirmed fill-adjusted drawdown, position-limit, tail-loss or daily-loss-limit validation exists.",Pure multi-level OFI directional model,priority,runnable_proxy
S03,0,5,5,False,blocked_not_promotable,"No acceptance-level predictive evidence; Phase 16 baseline comparison is proxy-only and current signals do not clear all required no-skill, majority-direction, Brier and support/readiness checks. | stressed profile mean_net_return not positive; statutory/brokerage charges use Zerodha-sourced rupee order formulas in the P&L proxy, but broker contract-note reconciliation and actual fills remain missing; execution result is still a 5-minute proxy and not acceptance evidence | Phase 13 has deterministic proxy smoke and multi-profile robustness ledgers, but no acceptance-grade full multi-seed, walk-forward, parameter-smoothness, holdout-generator or real-data rerun evidence. | Full-run marketable-proxy risk diagnostics now include fill-adjusted lifecycle summaries over all simulated trades, but no broker/exchange-confirmed fill-adjusted drawdown, position-limit, tail-loss or daily-loss-limit validation exists. | strategy support is partial or unsupported by the current product; holdout generator coverage exists as proxy evidence but has not been rerun as acceptance-grade strategy evidence",Liquidity-vacuum breakout,priority,partial_missing_required_features
S04,0,5,5,False,blocked_not_promotable,"No acceptance-level predictive evidence; Phase 16 baseline comparison is proxy-only and current signals do not clear all required no-skill, majority-direction, Brier and support/readiness checks. | retail profile mean_net_return not positive; stressed profile mean_net_return not positive; statutory/brokerage charges use Zerodha-sourced rupee order formulas in the P&L proxy, but broker contract-note reconciliation and actual fills remain missing; execution result is still a 5-minute proxy and not acceptance evidence | Phase 13 has deterministic proxy smoke and multi-profile robustness ledgers, but no acceptance-grade full multi-seed, walk-forward, parameter-smoothness, holdout-generator or real-data rerun evidence. | Full-run marketable-proxy risk diagnostics now include fill-adjusted lifecycle summaries over all simulated trades, but no broker/exchange-confirmed fill-adjusted drawdown, position-limit, tail-loss or daily-loss-limit validation exists. | strategy support is partial or unsupported by the current product; holdout generator coverage exists as proxy evidence but has not been rerun as acceptance-grade strategy evidence",Trade-flow plus depth confirmation,priority,partial_missing_required_features
S05,1,4,5,False,blocked_not_promotable,"No acceptance-level predictive evidence; Phase 16 baseline comparison is proxy-only and current signals do not clear all required no-skill, majority-direction, Brier and support/readiness checks. | retail profile mean_net_return not positive; stressed profile mean_net_return not positive; statutory/brokerage charges use Zerodha-sourced rupee order formulas in the P&L proxy, but broker contract-note reconciliation and actual fills remain missing; execution result is still a 5-minute proxy and not acceptance evidence | Phase 13 has deterministic proxy smoke and multi-profile robustness ledgers, but no acceptance-grade full multi-seed, walk-forward, parameter-smoothness, holdout-generator or real-data rerun evidence. | Full-run marketable-proxy risk diagnostics now include fill-adjusted lifecycle summaries over all simulated trades, but no broker/exchange-confirmed fill-adjusted drawdown, position-limit, tail-loss or daily-loss-limit validation exists.",Microprice entry/exit filter,filter,runnable_proxy
S06,0,5,5,False,blocked_not_promotable,"No acceptance-level predictive evidence; Phase 16 baseline comparison is proxy-only and current signals do not clear all required no-skill, majority-direction, Brier and support/readiness checks. | retail profile mean_net_return not positive; stressed profile mean_net_return not positive; statutory/brokerage charges use Zerodha-sourced rupee order formulas in the P&L proxy, but broker contract-note reconciliation and actual fills remain missing; execution result is still a 5-minute proxy and not acceptance evidence | Phase 13 has deterministic proxy smoke and multi-profile robustness ledgers, but no acceptance-grade full multi-seed, walk-forward, parameter-smoothness, holdout-generator or real-data rerun evidence. | Full-run marketable-proxy risk diagnostics now include fill-adjusted lifecycle summaries over all simulated trades, but no broker/exchange-confirmed fill-adjusted drawdown, position-limit, tail-loss or daily-loss-limit validation exists. | strategy support is partial or unsupported by the current product; holdout generator coverage exists as proxy evidence but has not been rerun as acceptance-grade strategy evidence",Absorption and exhaustion reversal,priority,partial_missing_required_features
S07,1,4,5,False,blocked_not_promotable,"No acceptance-level predictive evidence; Phase 16 baseline comparison is proxy-only and current signals do not clear all required no-skill, majority-direction, Brier and support/readiness checks. | retail profile mean_net_return not positive; stressed profile mean_net_return not positive; statutory/brokerage charges use Zerodha-sourced rupee order formulas in the P&L proxy, but broker contract-note reconciliation and actual fills remain missing; execution result is still a 5-minute proxy and not acceptance evidence | Phase 13 has deterministic proxy smoke and multi-profile robustness ledgers, but no acceptance-grade full multi-seed, walk-forward, parameter-smoothness, holdout-generator or real-data rerun evidence. | Full-run marketable-proxy risk diagnostics now include fill-adjusted lifecycle summaries over all simulated trades, but no broker/exchange-confirmed fill-adjusted drawdown, position-limit, tail-loss or daily-loss-limit validation exists.",Mean reversion after imbalance,priority,runnable_proxy
S08,0,5,5,False,blocked_not_promotable,"No acceptance-level predictive evidence; Phase 16 baseline comparison is proxy-only and current signals do not clear all required no-skill, majority-direction, Brier and support/readiness checks. | retail profile mean_net_return not positive; stressed profile mean_net_return not positive; statutory/brokerage charges use Zerodha-sourced rupee order formulas in the P&L proxy, but broker contract-note reconciliation and actual fills remain missing; execution result is still a 5-minute proxy and not acceptance evidence | Phase 13 has deterministic proxy smoke and multi-profile robustness ledgers, but no acceptance-grade full multi-seed, walk-forward, parameter-smoothness, holdout-generator or real-data rerun evidence. | Full-run marketable-proxy risk diagnostics now include fill-adjusted lifecycle summaries over all simulated trades, but no broker/exchange-confirmed fill-adjusted drawdown, position-limit, tail-loss or daily-loss-limit validation exists. | strategy support is partial or unsupported by the current product; holdout generator coverage exists as proxy evidence but has not been rerun as acceptance-grade strategy evidence",Cross-ticker/index lead-lag OFI,research,partial_missing_required_features
S09,1,4,5,False,blocked_not_promotable,"No acceptance-level predictive evidence; Phase 16 baseline comparison is proxy-only and current signals do not clear all required no-skill, majority-direction, Brier and support/readiness checks. | retail profile mean_net_return not positive; stressed profile mean_net_return not positive; statutory/brokerage charges use Zerodha-sourced rupee order formulas in the P&L proxy, but broker contract-note reconciliation and actual fills remain missing; execution result is still a 5-minute proxy and not acceptance evidence | Phase 13 has deterministic proxy smoke and multi-profile robustness ledgers, but no acceptance-grade full multi-seed, walk-forward, parameter-smoothness, holdout-generator or real-data rerun evidence. | Full-run marketable-proxy risk diagnostics now include fill-adjusted lifecycle summaries over all simulated trades, but no broker/exchange-confirmed fill-adjusted drawdown, position-limit, tail-loss or daily-loss-limit validation exists.",Pure queue-imbalance scalping,benchmark,runnable_proxy
S10,0,5,5,False,blocked_not_promotable,"No acceptance-level predictive evidence; Phase 16 baseline comparison is proxy-only and current signals do not clear all required no-skill, majority-direction, Brier and support/readiness checks. | missing retail/stressed execution profile; statutory/brokerage charges use Zerodha-sourced rupee order formulas in the P&L proxy, but broker contract-note reconciliation and actual fills remain missing; execution result is still a 5-minute proxy and not acceptance evidence | No Phase 13 proxy smoke row is registered for this strategy; no completed multi-seed, walk-forward, parameter-smoothness, holdout or real-data rerun evidence. | Full-run marketable-proxy risk diagnostics now include fill-adjusted lifecycle summaries over all simulated trades, but no broker/exchange-confirmed fill-adjusted drawdown, position-limit, tail-loss or daily-loss-limit validation exists. | strategy support is partial or unsupported by the current product; holdout generator coverage exists as proxy evidence but has not been rerun as acceptance-grade strategy evidence",Passive market making,research_only,not_supported_by_current_product
