strategy_id,gate_id,gate_status,evidence_value,blocker,evidence_source,gate_name,requirement
S01,G01_predictive,blocked,0.4349823408827089,"No acceptance-level predictive evidence; Phase 16 baseline comparison is proxy-only and current signals do not clear all required no-skill, majority-direction, Brier and support/readiness checks.",outputs/phase11/strategy_signal_diagnostics.csv; outputs/phase16/predictive_baseline_comparison.csv,Predictive gate,"Stable signal-response relationship, baseline improvement, multi-seed stability, no ticker/template dependence."
S01,G02_economic,blocked,0.006451115540031,"stressed profile mean_net_return not positive; statutory/brokerage charges use Zerodha-sourced rupee order formulas in the P&L proxy, but broker contract-note reconciliation and actual fills remain missing; execution result is still a 5-minute proxy and not acceptance evidence",outputs/phase12/execution_summary.csv; outputs/phase12/cost_schedule.csv,Economic gate,"Positive after realistic costs, slippage stress, retail latency, adequate edge versus spread, acceptable turnover."
S01,G03_robustness,blocked,planned=36;smoke_run_rows=36,"Phase 13 has deterministic proxy smoke, multi-profile robustness and robustness-dimension coverage ledgers, but no acceptance-grade full required-seed execution, walk-forward runs, parameter-smoothness, holdout-generator strategy reruns or real-data rerun evidence.",outputs/phase13/experiment_registry.csv; outputs/phase13/experiment_run_summary.csv; outputs/phase13/experiment_profile_robustness_summary.csv; outputs/phase13/robustness_dimension_summary.csv,Robustness gate,"Works in intended regimes, deactivates in hostile regimes, adjacent parameters are smooth, not day-concentrated."
S01,G04_risk,blocked,,"Full-run marketable-proxy risk diagnostics now include fill-adjusted lifecycle summaries over all simulated trades, but no broker/exchange-confirmed fill-adjusted drawdown, position-limit, tail-loss or daily-loss-limit validation exists.",outputs/phase12/execution_summary.csv; outputs/phase12/full_run_risk_summary.csv; outputs/phase12/full_run_lifecycle_risk_summary.csv; outputs/phase12/full_run_lifecycle_daily_risk_summary.csv; outputs/phase12_order_lifecycle/risk_control_summary.csv,Risk gate,"Controlled drawdown, bounded position size, tail loss understood, effective daily loss limit."
S01,G05_realism,pass,fail=0;warn=0;support=runnable_proxy,,outputs/phase14/quality_gate_summary.csv; outputs/phase14/quality_warning_triage.csv; outputs/phase14/holdout_generator_realism_summary.csv; outputs/phase11/strategy_validation_matrix.csv,Realism gate,"No generator-artifact exploitation; viable with holdout configs, feed imperfections and pessimistic execution."
S02,G01_predictive,blocked,0.4857553300649869,"No acceptance-level predictive evidence; Phase 16 baseline comparison is proxy-only and current signals do not clear all required no-skill, majority-direction, Brier and support/readiness checks.",outputs/phase11/strategy_signal_diagnostics.csv; outputs/phase16/predictive_baseline_comparison.csv,Predictive gate,"Stable signal-response relationship, baseline improvement, multi-seed stability, no ticker/template dependence."
S02,G02_economic,blocked,-0.0011430818376006,"retail profile mean_net_return not positive; stressed profile mean_net_return not positive; statutory/brokerage charges use Zerodha-sourced rupee order formulas in the P&L proxy, but broker contract-note reconciliation and actual fills remain missing; execution result is still a 5-minute proxy and not acceptance evidence",outputs/phase12/execution_summary.csv; outputs/phase12/cost_schedule.csv,Economic gate,"Positive after realistic costs, slippage stress, retail latency, adequate edge versus spread, acceptable turnover."
S02,G03_robustness,blocked,planned=36;smoke_run_rows=36,"Phase 13 has deterministic proxy smoke, multi-profile robustness and robustness-dimension coverage ledgers, but no acceptance-grade full required-seed execution, walk-forward runs, parameter-smoothness, holdout-generator strategy reruns or real-data rerun evidence.",outputs/phase13/experiment_registry.csv; outputs/phase13/experiment_run_summary.csv; outputs/phase13/experiment_profile_robustness_summary.csv; outputs/phase13/robustness_dimension_summary.csv,Robustness gate,"Works in intended regimes, deactivates in hostile regimes, adjacent parameters are smooth, not day-concentrated."
S02,G04_risk,blocked,,"Full-run marketable-proxy risk diagnostics now include fill-adjusted lifecycle summaries over all simulated trades, but no broker/exchange-confirmed fill-adjusted drawdown, position-limit, tail-loss or daily-loss-limit validation exists.",outputs/phase12/execution_summary.csv; outputs/phase12/full_run_risk_summary.csv; outputs/phase12/full_run_lifecycle_risk_summary.csv; outputs/phase12/full_run_lifecycle_daily_risk_summary.csv; outputs/phase12_order_lifecycle/risk_control_summary.csv,Risk gate,"Controlled drawdown, bounded position size, tail loss understood, effective daily loss limit."
S02,G05_realism,pass,fail=0;warn=0;support=runnable_proxy,,outputs/phase14/quality_gate_summary.csv; outputs/phase14/quality_warning_triage.csv; outputs/phase14/holdout_generator_realism_summary.csv; outputs/phase11/strategy_validation_matrix.csv,Realism gate,"No generator-artifact exploitation; viable with holdout configs, feed imperfections and pessimistic execution."
